movieId,title,genres,storyline,country,language,director,release_year,runtime,age_rating,tag_1,tag_2,tag_3
295,"Pyromaniac's Love Story, A (1995)",Comedy|Romance,"A pastry boy and the son of a hair-piece mogul become involved in an arson scandal. Sergio (John Leguizamo) is offered a bribe in exchange for taking the blame for the fire that destroyed his workplace. Garet (William Baldwin), the real arsonist, is apalled that someone else would try to take credit for his act of love. Before long, Sergio and Garet become entangled in a zany love-quadrangle involving Hattie (Sadie Frost) and Stephanie (Erika Eleniak). —Brian Whiting <bwhiting@holly.colostate.edu>",United States,English,Joshua Brand,1995,1 hour 34 minutes,Rated PG for mild language,,,
296,Pulp Fiction (1994),Comedy|Crime|Drama|Thriller,"Jules Winnfield (Samuel L. Jackson) and Vincent Vega (John Travolta) are two hit men who are out to retrieve a suitcase stolen from their employer, mob boss Marsellus Wallace (Ving Rhames). Wallace has also asked Vincent to take his wife Mia (Uma Thurman) out a few days later when Wallace himself will be out of town. Butch Coolidge (Bruce Willis) is an aging boxer who is paid by Wallace to lose his fight. The lives of these seemingly unrelated people are woven together comprising of a series of funny, bizarre and uncalled-for incidents. —Soumitra",United States,"English, Spanish, French",Quentin Tarantino,1994,2 hours 34 minutes,18,,,
298,Pushing Hands (Tui shou) (1992),Drama,"Master Chu, a retired Chinese Tai-Chi master, moves to Westchester, New York to live with his son Alex, his American daughter-in-law Martha, and their son Jeremy. However, Martha's second novel is suffering from severe writers' block brought on by Chu's presence in the house. Alex must struggle to keep his family together as he battles an inner conflict between cultural tradition and his modern American lifestlye. —Kathy Li",Taiwan,"Mandarin, English",Ang Lee,1991,1 hour 45 minutes,12,,,
299,Priest (1994),Drama,"A young Catholic priest, Father Greg Pilkington, joins an inner-city parish. In confession a teenage girl reveals how her father is molesting her, leaving Father Pilkington in a quandary. Equally vexing to the priest is his own sexual orientation. —grantss",United Kingdom,"Latin, English",Antonia Bird,1994,1 hour 45 minutes,18,,,
300,Quiz Show (1994),Drama,"An idealistic young lawyer working for a Congressional subcommittee in the late 1950s discovers that TV quiz shows are being fixed. His investigation focuses on two contestants on the show ""Twenty-One"": Herbert Stempel, a brash working-class Jew from Queens, and Charles Van Doren, the patrician scion of one of America's leading literary families. Based on a true story. —Tim Horrigan <horrigan@hanover-crrel.army.mil>",United States,English,Robert Redford,1994,2 hours 13 minutes,15,,,
301,Picture Bride (Bijo photo) (1994),Drama|Romance,"The story of 16-year-old Riyo who journeys to Hawaii in 1918 to marry a man she has never met, except through photographs and letters they have exchanged. Hoping to escape a troubled past and to start anew, Riyo is bitterly disappointed upon her arrival: her husband is twice her age and Hawaii is not the paradise she expected. As Riyo comes to terms with her new home, she discovers a land full of hardship, struggle--and unexpected joy. —<raq@netcom.com>",Japan,"English, Japanese",Kayo Hatta,1994,1 hour 34 minutes,Rated PG-13 for sensuality,,,
302,"Queen Margot (Reine Margot, La) (1994)",Drama|Romance,"The night of August 24, 1572, is known as the Massacre of St. Bartholomew. In France, a religious war is raging. In order to impose peace, a forced wedding is arranged between Margot de Valois, sister of the immature Catholic king, Charles IX, and the Hugenot king, Henri of Navarre. Catherine de Médicis maintains her behind-the-scenes power by ordering assaults, poisonings, and instigations to incest. —Oliver 'Asana' Duex <asana@popgate.tng.oche.de>",France,"French, Italian",Patrice Chéreau,1994,2 hours 41 minutes,Youth not allowed,,,
303,"Quick and the Dead, The (1995)",Action|Thriller|Western,"Ellen, an unknown female gunslinger rides into a small, dingy and depressing prairie town with a secret as to her reason for showing up. Shortly after her arrival, a local preacher, Cort, is thrown through the saloon doors while townfolk are signing up for a gun competition. The pot is a huge sum of money and the only rule: that you follow the rules of the man that set up the contest, Herod. Herod is also the owner, leader, and ""ruler"" of the town. Seems he's arranged this little gun-show-off so that the preacher (who use to be an outlaw and rode with Herod) will have to fight again. Cort refuses to ever use a gun to kill again and Herod, acknowledging Cort as one of the best, is determined to alter this line of thinking ... even if it gets someone killed ... —McGinty <McGinty@aol.com>",United States,"English, Spanish",Sam Raimi,1995,1 hour 48 minutes,15,,,
304,Roommates (1995),Comedy|Drama,"Michael Holeczak has a most unusual roommate, his grandfather, Rocky. Now Rocky's a bit strange but loves Michael and only has his best interest. Michael would live with Rocky after his parents died. Michael would grow up go to school, become a doctor, Rocky would live alone abut when Rocky's about to be thrown out and placed in a retirement home, he refuses. Michael then takes him in. They would stay together even when Michael got married and had a family. And Rocky would always be there for Michael and Michael for him. —rcs0411@yahoo.com",United States,English,Peter Yates,1995,1 hour 48 minutes,All,,,
305,Ready to Wear (Pret-A-Porter) (1994),Comedy,"A fashion show in Paris draws the usual bunch of people; designers, reporters, models, magazine editors, photographers. Lots of unconnected stories which all revolve around this show, and an all-star cast. —Rob Hartill",United States,"English, French, Italian, Russian, Spanish",Robert Altman,1994,2 hours 13 minutes,18,,,
306,Three Colors: Red (Trois couleurs: Rouge) (1994),Drama,"Valentine is a young model living in Geneva. Because of a dog she ran over, she meets a retired judge who spies his neighbours' phone calls, not for money but to feed his cynicism. The film is the story of relationships between some human beings, Valentine and the judge, but also other people who may not be aware of the relationship they have with Valentine or/and the old judge. Redemption, forgiveness and compassion... —Yepok",France,French,Krzysztof Kieslowski,1994,1 hour 39 minutes,15,,,
307,Three Colors: Blue (Trois couleurs: Bleu) (1993),Drama,"The first part of Kieslowski's trilogy on France's national motto: Liberty, Equality, and Fraternity. 'Blue' is the story of Julie who loses her husband, an acclaimed composer and her young daughter in a car accident. The film's theme of liberty is manifested in Julie's attempt to start life anew, free of personal commitments, belongings, grief or love. She intends to numb herself by withdrawing from the world and living completely independently, anonymously and in solitude in the Parisian metropolis. Despite her intentions, people from her former and present life intrude with their own needs. However, the reality created by the people who need and care about her, a surprising discovery and the music around which the film revolves heal Julie and draws her back to the land of the living. —Anonymous",France,"French, Romanian, Polish",Krzysztof Kieslowski,1993,1 hour 34 minutes,15,,,
308,Three Colors: White (Trzy kolory: Bialy) (1994),Comedy|Drama,"In the second entry in Kieslowski's Three Colours trilogy, Polish immigrant Karol Karol (Zamachowski) finds himself out of a marriage, a job and a country when his French wife, Dominique (Delpy), divorces him after six months due to his impotence. Forced to leave France after losing the business they jointly owned, Karol enlists fellow Polish expatriate Mikolah (Gajos) to smuggle him back to their homeland.",Switzerland,"Polish, French, English",Krzysztof Kieslowski,1994,1 hour 32 minutes,18,,,
310,Rent-a-Kid (1995),Comedy,"Harry Habert, owner of a rent office has an original idea: To rent baby's from a nearby orphanage to the local families. He rents the Ward sibling, 2 boys and a girl, to his first customers. —Tognacci Sebastiano <seblog@maya.dei.unipd.it>",Canada,English,Fred Gerber,1995,1 hour 25 minutes,G,,,
311,Relative Fear (1994),Horror|Thriller,"Linda and Peter Pratman's son Adam is autistic, but they still love him and hope that he'll at least start talking some day. However he's teased and abused by the kids of the neighborhood and his grandpa . When several people around Adam die an unexpected death, his parents start to suspect Adam - is he just simulating to be so ignorant about his environment? —Tom Zoerner <Tom.Zoerner@informatik.uni-erlangen.de>",Canada,English,George Mihalka,1994,1 hour 34 minutes,Rated R for violence involving psychological terror,,,
312,Stuart Saves His Family (1995),Comedy,"""Saturday Night Live"" character Stuart Smalley comes to the big screen. Stuart, a disciple of the 12-Step Program, is challenged by life's injustices. When he loses his Public Access Cable Television Show, he must beg his manipulative overbearing boss for his job back, rehabilitate his alcoholic father and drug abuser brother, and support his overweight mother and sister in their lack of ability to handle their relationships with their husbands. Stuart is supported by his 12-Step sponsors as he regresses back to his negative behaviors each time he tries to face these challenges. —Joel Schesser <joelsd@aol.com>",Germany,English,Harold Ramis,1995,1 hour 35 minutes,Rated PG-13 for language and substance abuse,,,
313,"Swan Princess, The (1994)",Animation|Children,"As children, Prince Derek and Princess Odette are forced to spend their summers together by their widowed parents, who hope that the two will eventually fall in love and marry, so their two kingdoms will be united. As children and adolescents, Derek and Odette can't stand each other, but as young adults they begin to see each other in a different light and fall in love with each other. But one night things take a bad turn when Derek unintentionally offends Odette, who then refuses to marry him if he can't prove that he loves her for who she is and not just her beauty. Odette and her father are then attacked by Lord Rothbart, a vengeful sorcerer who was cast out of William's kingdom when he plotted against the king. In the form of a beast, Rothbart mortally wounds William, and kidnaps Odette then places her under a spell. Now it is up to Derek to rescue Odette by showing his undying love. But will he be in time? —Anthony Pereyra {hypersonic91@yahoo.com}",United States,English,Richard Rich,1994,1 hour 33 minutes,All,,,
314,"Secret of Roan Inish, The (1994)",Children|Drama|Fantasy|Mystery,"10-year-old Fiona is sent to live with her grandparents in a small fishing village in Donegal, Ireland. She soon learns the local legend that an ancestor of hers married a Selkie - a seal who can turn into a human. Years earlier, her baby brother washed out to sea in a cradle shaped like a boat; someone in the family believes the boy is being raised by the seals. Then Fiona catches sight of a naked little boy on the abandoned Isle of Roan Inish and takes an active role in uncovering the secret of Roan Inish. —John Oswalt <jao@jao.com>",United States,"English, Irish Gaelic",John Sayles,1994,1 hour 43 minutes,All,,,
315,"Specialist, The (1994)",Action|Drama|Thriller,"Ray Quick is a bomb expert who worked for the CIA along with a guy named Ned Trent, who's extremely demented. When they have a falling out, Ray becomes a freelancer who lives off the grid. A woman named May Munro contacts and wants him to kill the three men who killed her family years ago, who work for the Leon crime family. Ray does it and after killing the first one, the Leons need to find the one who did it and it turns out Ned is now working for them and they task him with finding the bomber. The Leons get him to work with the police and he looks for the bomber. In the meantime Ray, while working on getting the others, can't help but follow May wherever she goes. —rcs0411@yahoo.com",United States,English,Luis Llosa,1994,1 hour 50 minutes,18,,,
316,Stargate (1994),Action|Adventure|Sci-Fi,"In 1928, in Egypt, a strange device is found by an expedition. In the present days, the outcast linguist Dr. Daniel Jackson is invited by a mysterious woman to decipher an ancient hieroglyph in a military facility. Soon he finds that the device was developed by an advanced civilization and opens a portal to teletransport to another planet. Dr. Jackson is invited to join a military team under the command of Colonel Jonathan 'Jack' O'Neil that will explore the new world. They find a land that recalls Egypt and humans in a primitive culture that worship and are slaves to Ra, the God of the Sun. But soon they discover the secret of the mysterious ""stargate"". —Claudio Carvalho, Rio de Janeiro, Brazil",United States,"English, Norwegian, Swedish, Egyptian (Ancient), Arabic",Roland Emmerich,1994,1 hour 56 minutes,12,,,
317,"Santa Clause, The (1994)",Comedy|Drama|Fantasy,"Scott Calvin is disgusted to learn that his ex-wife, Laura, and her husband, Neil, have tried and failed to break it easy to their 6-year-old son, Charlie, that Santa Claus isn't real. On Christmas Eve, Scott reads ""The Night Before Christmas"" and then receives an unexpected visitor on his roof. When Santa is startled by Scott's calling out and falls off, he disappears, leaving only an 8-reindeer sleigh and a suit with instructions to put it on if he's involved in an accident. Scott does so and is transported around the town dropping gifts through chimneys until he's taken to the North Pole and informed by a group, who claim they're elves, that he is now Santa. Charlie is proud of Scott's new job, though he's convinced it was a dream. Then his hair turns white, his beard refuses to stay shaved, he gains weight inexplicably, and he has a sudden love of junk food. Now he's accepted it, there's just one problem: how to keep it a secret from his disbelieving family.",United States,"English, Spanish",John Pasquin,1994,1 hour 37 minutes,All,,,
318,"Shawshank Redemption, The (1994)",Crime|Drama,"Chronicles the experiences of a formerly successful banker as a prisoner in the gloomy jailhouse of Shawshank after being found guilty of a crime he did not commit. The film portrays the man's unique way of dealing with his new, torturous life; along the way he befriends a number of fellow prisoners, most notably a wise long-term inmate named Red. —J-S-Golden",United States,English,Frank Darabont,1994,2 hours 22 minutes,15,,,
319,Shallow Grave (1994),Comedy|Drama|Thriller,"Three friends in Edinburgh, Scotland, interview and select a new flatmate. He's hardly moved in than they discover him dead in his room. An ethical dilemma ensues when they discover that he possessed a large amount of cash. Things get worse as the men whose money it was search for it, and the three friends start to turn on each other. —grantss",United Kingdom,English,Danny Boyle,1994,1 hour 29 minutes,18,,,
320,Suture (1993),Film-Noir|Thriller,"Brothers Vincent (rich) and Clay (poor) meet up for the first time after their father's funeral and remark on how similar they look. But unknown to Clay, who thinks his life is taking a turn for the better, Vince is actually plotting to kill him with a car bomb and pass the corpse off as his own, planning to start a new life elsewhere with his father's inheritance. But Clay survives the blast and has his face, memory and identity restored in hospital... but are they the right ones? —Michael Brooke <michael@everyman.demon.co.uk>",United States,English,Scott McGehee,1993,1 hour 36 minutes,Not Rated,,,
321,Strawberry and Chocolate (Fresa y chocolate) (1993),Drama,"Diego, a cultivated, skeptical, homosexual young man, falls in love with a young heterosexual communist full of prejudices and doctrinal ideas. First come rejection and suspicion, but also fascination. Fresa y chocolate is a coming-of-age story told through the development of a great friendship which overcomes incomprehension and intolerance. —<oscar.esteban@p4.virtual.encomix.com>",Mexico,"Spanish, English, French",Tomás Gutiérrez Alea,1993,1 hour 48 minutes,"Rated R for brief strong sexuality, and for language",,,
322,Swimming with Sharks (1995),Comedy|Drama,"A young Hollywood executive becomes the assistant to a big time movie producer who is the worst boss imaginable: abusive, abrasive and cruel. But soon things turn around when the young executive kidnaps his boss and visits all the cruelties back on him. —Jason Ihle <jrihl@conncoll.edu>",United States,English,George Huang,1994,1 hour 33 minutes,15,,,
324,"Sum of Us, The (1994)",Comedy|Drama,"Set in Sydney, Australia. A (heterosexual) father and his gay son are trying to find Ms/Mr Right respectively. The film shows their relationships with one another and the objects of their affection as tradgedy strikes. There is no overt 'message' in the film, just a very natural, entertaining story-telling. —Fred Curtis <fred@cs.su.oz.au>",Australia,English,Geoff Burton,1994,1 hour 40 minutes,Rated R for strong language and some sexuality,,,
325,National Lampoon's Senior Trip (1995),Comedy,"While on detention, a group of misfits and slackers have to write a letter to the President explaining what is wrong with the education system. There is only one problem, the President loves it! Hence, the group must travel to Washington to meet the Main Man. —Steve Richer",Canada,English,Kelly Makin,1995,1 hour 31 minutes,"Rated R for continuous teenage alcohol and drug abuse, and for crude sexual references",,,
326,To Live (Huozhe) (1994),Drama,"Fugui and Jiazhen endure tumultuous events in China as their personal fortunes move from wealthy landownership to peasantry. Addicted to gambling, Fugui loses everything. In the years that follow he is pressed into both the nationalist and communist armies, while Jiazhen is forced into menial work. They raise a family and survive, managing ""to live"" from the 40's to the 70's in this epic, but personal, story of life through an amazing period. —docraven",Hong Kong,Mandarin,Yimou Zhang,1994,2 hours 13 minutes,15,,,
327,Tank Girl (1995),Action|Comedy|Sci-Fi,"Tank Girl (Rebecca) and her friends are the only remaining citizens living in the wasteland that is Earth, where all the remaining water is controlled by Water and Power, the mega corporation/government that runs the territory. While incarcerated at W + P, Tank Girl and her new friend Jet Girl break out and steal... a tank and a jet. After meeting some mutant kangaroo/humans, and rescuing her little girl (adopted by her friends), the kangaroos and the girls kick Water and Powers' butt. —David Flaherty <flaherty@infohouse.com>",United States,English,Rachel Talalay,1995,1 hour 44 minutes,18,,,
328,Tales from the Crypt Presents: Demon Knight (1995),Horror|Thriller,"Brayker is a man who carries the last of seven keys, special containers which held the blood of Christ and were scattered across the universe to prevent the forces of evil from taking over. If The Collector gets the last key, the universe will fall into Chaos, and he has been tracking Brayker all the way to a small inn in a nowhere town. And now the final battle for the universe begins...... —Michael Silva <silvamd@cleo.bc.edu>",United States,English,Ernest R. Dickerson,1995,1 hour 32 minutes,"Rated R for gore, horror violence, sexuality and language",gore,demon,church
329,Star Trek: Generations (1994),Adventure|Drama|Sci-Fi,"In the late twenty-third century, the gala maiden voyage of the newly-christened U.S.S. Enterprise NCC-1701-B boasts such luminaries as Pavel Chekov, Montgomery Scott, and the legendary Captain James T. Kirk as guests. But her maiden voyage turns into a disaster as the unprepared starship is forced to rescue two transport ships from a mysterious energy ribbon. The Enterprise manages to save a handful of the ships' passengers and barely succeeds out intact, but at the cost of Captain Kirk's life. Seventy-eight years later, Captain Jean-Luc Picard and the U.S.S. Enterprise NCC-1701-D crew find themselves at odds with renegade scientist Dr. Tolian Soran, who is destroying entire star systems. Only one man can help Picard stop Soran's scheme, and he has been dead for seventy-eight years. —Gregory A. Sheets <m-sheets2@onu.edu>",United States,"English, Klingon",David Carson,1994,1 hour 58 minutes,12,snow adventure,cat,female empath
330,Tales from the Hood (1995),Action|Crime|Horror,"Four short, moralistic horror vignettes (a la EC Comics) that deal with mostly black characters. The framing story introduces three youths out to pick up a drug shipment at a funeral parlor from the strange director, Mr. Simms. As the three punks wind their way through the parlor, Mr. Simms tells them the last stories of some of his more interesting clients. —Renee Ann Byrd <byrdie@wyrdbyrd.org>",United States,English,Rusty Cundieff,1995,1 hour 38 minutes,Rated R for graphic brutal violence and strong language,revenge from beyond the grave,killer doll,civil rights activist
331,Tom & Viv (1994),Drama,"In 1915, T.S. (Tom) Eliot and Vivienne Haigh-Wood elope, but her longstanding gynecological and emotional problems disrupt their planned honeymoon. Her father is angry because Tom's poetry doesn't bring in enough to live on, but her mother is happy Viv has found a tender and discreet husband. —mama.sylvia",United Kingdom,English,Brian Gilbert,1994,2 hours 5 minutes,Rated PG-13 for mature thematic elements,,,
332,Village of the Damned (1995),Horror|Sci-Fi,"An American village is visited by some unknown life form which leaves the women of the village pregnant. Nine months later, the babies are born, and they all look normal, but it doesn't take the ""parents"" long to realize that the kids are not human or humane. —Rob Hartill",United States,English,John Carpenter,1995,1 hour 38 minutes,15,,,
333,Tommy Boy (1995),Comedy,"Tommy Callahan Jr. is a slow-witted, clumsy guy who recently graduated college after attending for seven years. His father, Big Tom Callahan, owns an auto parts factory in Ohio. When Tommy arrives back home, he finds he has a position at the factory waiting for him. His dad also introduces Tommy to the new brake pad division of the factory and to Tommy's soon-to-be stepmother, Beverly, and her son Paul. But when Big Tom dies, the factory threatens to go under unless the new brake pads are to be sold. Therefore, Tommy must go on the road to sell them, along with the assistance of Richard, Big Tom's right-hand man. Will Tommy save the company, or will the factory, and the town, go under? —Anonymous",United States,English,Peter Segal,1995,1 hour 37 minutes,15,,,
334,Vanya on 42nd Street (1994),Drama,"An uniterrupted rehersal of Chekhov's ""Uncle Vanya"" played out by a company of actors. The setting is their run down theater with an unusable stage and crumbling ceiling. The play is shown act by act with the briefest of breaks to move props or for refreshments. The lack of costumes, real props and scenery is soon forgotten. —Rob Hartill",United States,English,Louis Malle,1994,1 hour 59 minutes,Rated PG for thematic material,,,
335,Underneath (1995),Mystery|Thriller,"Michael Chambers returns home to celebrate his mother's marriage. Michael had been ousted from his home town due to his gambling indiscretions and had left his wife to deal with the mess he created. He now must reassimilate back into the town, renew his relationships with his family and friends (and enemies) and, most of all, seek out his ex-wife to woo her again. In the process, he obtains a job working with his mother's new husband as an armored car driver. He almost seems the perfect prodigal son as he finds his niche back in the community and his way back into his ex's heart. His troubles surmount when he and his wife are caught in the act by her hoodlum boyfriend/fiancé. To get out of this predicament, Michael must concoct a plan to heist of a payroll being carried by his armored car company. —Joel Schesser <joelsd@aol.com>",United States,English,Steven Soderbergh,1995,1 hour 39 minutes,18,,,
336,"Walking Dead, The (1995)",Drama|War,"In 1972 Vietnam, a group of United States Marines are sent in to rescue several POW officers. The Landing Zone (LZ) which should have been ""cold"" actually turns out to indeed be very ""hot"" (characterized by violent and forceful activity or movement ; very intense). Soon, after a short fight, only four of the soldiers are left alive. Later, the platoon which they were to meet the next day is entirely wiped out with the exception of one nut-case. The small group then arrives at the conclusion that they are all expendable decoys. Between all of the walking, talking, arguing and assaulting between the four soldiers, there are flashbacks to all of their contrite lives before serving in the Corps. —Tony Fontana <tony.fontana@spacebbs.com>",United States,English,Preston A. Whitmore II,1995,1 hour 28 minutes,"Rated R for graphic war violence, strong language and brief sexuality",,,
337,What's Eating Gilbert Grape (1993),Drama,"There isn't much for Gilbert to look forward to in the small, dying town of Endora. The only thing keeping him sane is his mentally-challenged brother, and his physically-challenged mother. Despite the challenges that are posed in this small town, Gilbert had forgotten that he has become challenged himself and, with the help of a marooned world traveler, begins to see the bigger picture. —Mal Fee Zants",United States,English,Lasse Hallström,1993,1 hour 58 minutes,12,,,
338,Virtuosity (1995),Action|Sci-Fi|Thriller,"The Law Enforcement Technology Advancement Centre (LETAC) has developed SID version 6.7: a Sadistic, Intelligent, and Dangerous virtual reality entity which is synthesized from the personalities of more than 150 serial killers. LETAC would like to train police officers by putting them in VR with SID, but they must prove the concept by using prisoners as test subjects. One such prisoner is ex-cop Parker Barnes. When SID manages to inject his personality into a nano-machine android, it appears that Barnes might be the only one who can stop him. —Murray Chapman <muzzle@cs.uq.oz.au>",United States,English,Brett Leonard,1995,1 hour 46 minutes,15,,,
339,While You Were Sleeping (1995),Comedy|Romance,"Nursing a secret and hopeless crush on the handsome commuter who passes her booth every day, Lucy, a charming loner and Chicago Transit Authority ticket booth operator, is about to have a second chance at love. During one seemingly ordinary Christmas shift, she witnesses the object of her desire falling off the platform, and in one of those spur-of-the-moment decisions, she saves him from certain death, only to be mistaken for his fiancée at the hospital. As she enjoys the unexpected stroke of good luck, unable to tell the truth to his welcoming family, unforeseen romantic affairs further complicate matters. Now his suspicious brother, Jack, thinks he's onto something. Will Lucy face the consequences of what happened while he was sleeping? —Nick Riganas",United States,English,Jon Turteltaub,1995,1 hour 43 minutes,15,,,
340,"War, The (1994)",Adventure|Drama|War,"Vietnam War vet Stephen Simmons must deal with a war of a different sort between his son and their friends, and a rival group of children. He also must deal with his own personal and employment problems that have resulted from his Vietnam experiences. —David Stumme <dstumme@rochester.rr.com>",United States,English,Jon Avnet,1994,2 hours 6 minutes,12,,,
341,Double Happiness (1994),Drama,"Twenty-two year old Chinese-Canadian Jade Li comes from a traditional Chinese family, who try to put on the perfect public persona at all cost so as to ""save face"". One primary part of this persona is prosperity. Jade's father hopes that true financial prosperity will become reality through penny stocks. Because of its instability, Jade's parents don't understand or widely publicize Jade's aspirations to be an actress. Their main want for Jade is to date and marry a nice Chinese boy, a goal for which Jade's extended family also strives as they are always trying to introduce her to Chinese boys. They believe that *the* boy is Andrew, with whom Jade even agrees to go out. But Jade, beyond wanting to be an actress, wishes her family had more western sensibilities. She is attracted to a slightly awkward but persistent Caucasian English graduate student named Mark. Jade has to figure out how to both please her family, who would not approve of her dating a Caucasian, and be true to herself. —Huggo",Canada,"English, Cantonese",Mina Shum,1994,1 hour 27 minutes,15,,,
342,Muriel's Wedding (1994),Comedy,"Muriel finds life in Porpoise Spit, Australia dull and spends her days alone in her room listening to ABBA and dreaming of her wedding day. A slight problem is she never had a date. Then she steals some money to go on a tropical vacation, meets a wacky friend, changes her name to Mariel, and turns her world upside down. —Lynn Salmon",Australia,English,P.J. Hogan,1994,1 hour 46 minutes,15,,,
343,"Baby-Sitters Club, The (1995)",Children,"When Kristy Thomas, president of The Baby-Sitters Club, has a brilliant idea to run a summer day camp, the girls all agree it's the perfect way to spend their summer together. But life gets complicated as budding romance, family problems, and three rival teen girls conspire to ruin the club, all putting the friendships between the members to the test. —Rebekah Swain",United States,"English, Swiss German",Melanie Mayron,1995,1 hour 34 minutes,All,,,
344,Ace Ventura: Pet Detective (1994),Comedy,"To be a Pet Detective, you have to understand both the criminals and animals. Ace Ventura goes even further... He behaves like a criminal animal. When a football team's mascot (a dolphin) is stolen just before the Superbowl, Ace Ventura is put on the case. Now, who would want to steal a dolphin, and why? —Lars J. Aas <larsa@colargol.edb.tih.no>",United States,English,Tom Shadyac,1994,1 hour 26 minutes,12,,,
345,"Adventures of Priscilla, Queen of the Desert, The (1994)",Comedy|Drama,"Two drag-queens (Anthony/Mitzi and Adam/Felicia) and a transgender woman contract to perform a drag show at a resort in Alice Springs, a resort town in the remote Australian desert. They head west from Sydney aboard their lavender bus, Priscilla. En route, it is discovered that the woman they've contracted with is Anthony's wife. Their bus breaks down, and is repaired by Bob, who travels on with them. —Randy Goldberg <goldberg@nymc.edu>",Australia,"English, Filipino",Stephan Elliott,1994,1 hour 44 minutes,18,,,
346,Backbeat (1993),Drama|Musical,"A pre-fame Beatles head for the seedy clubs of Hamburg in search of success. The band meet up with a group of trendy German beatniks, one of whom (Astrid Kircherr) bass guitarist Stuart Sutcliffe falls in love with. Whilst best friend John Lennon can only watch, Sutcliffe has to choose between rock 'n roll and a new life in Germany... —Douglas Baptie",United Kingdom,"English, German, French, Russian",Iain Softley,1994,1 hour 40 minutes,18,,,
347,Bitter Moon (1992),Drama|Film-Noir|Romance,"British couple Fiona (Dame Kristin Scott Thomas) and Nigel (Hugh Grant) are sailing to Istanbul en route to India. They encounter a beautiful French woman, and that night, Nigel meets her while dancing alone in the ship's bar. Later, he meets her crippled American husband Oscar (Peter Coyote), who tells him their story. While living in Paris for several years trying to be a writer, he becomes obsessed with a woman he met by chance on a bus. He tracks her down and they start a steamy love affair. Soon, Oscar finds himself enslaved body and soul by her love, and continues to tell Nigel the details of this relationship in various stages over several visits to Oscar's cabin. —Sami Al-Taher <staher2000@yahoo.com>",United Kingdom,"English, French",Roman Polanski,1992,2 hours 19 minutes,18,,,
348,Bullets Over Broadway (1994),Comedy,"1920s Broadway. Playwright David Shayne considers himself an artist, and surrounds himself with like minded people, most struggling financially as they create art for themselves, not the masses. David, however, believes the failure of his first two plays was because he gave up creative control to other people who didn't understand the material. As such, he wants to direct his just completed third play, ""God of Our Fathers"", insider scuttlebutt being that it may very well make David the toast of Broadway. With David having no directing history, David's regular producer, Julian Marx, can't find any investors,... until a single investor who will finance the entire production comes onto the scene. He is Nick Valenti, a big time mobster, with the catch being that his dimwitted girlfriend, non-actress Olive Neal, get the lead role. A hesitant David and Julian, who are able to talk Nick into them giving Olive one of the two female supporting roles instead, go along with the scheme hoping that the three other actors hired will be able to make up for any deficiencies posed by Olive. What makes Olive's situation worse for David is that Nick has placed a bodyguard named Cheech - a typical thug who kills if need be - on Olive, he a constant presence at the theater during rehearsals. David is unaware or mindfully ignorant of issues concerning the other actors. Helen Sinclair, who has the lead, is a diva of an actress, who hasn't had a hit in years. Regardless, she is slyly manipulating David to make the role more glamorous befitting her real life persona than the frigid character he has written. Gossip is that Warner Purcell, the only male among the cast, has a roller coaster of a weight problem. Currently on a low, Warner tends to eat and eat and eat when when he gets stressed. And Eden Brent, a happy-go-lucky actress, has a constant companion in her pet chihuahua, Mr. Woofulls, whose presence is a constant thorn in Helen's side. With one problem after another during rehearsals, one event seems to have the potential to turn the production around on a permanent upswing,... that is if David goes along with it, he resisting if only because it would mean that his artistic vision was wrong. Regardless, there is still the potential for something to go violently wrong with Nick solely looking out for Olive's interest, and Cheech a constant presence, he seeing and hearing everything that is happening. —Huggo",United States,English,Woody Allen,1994,1 hour 38 minutes,15,,,
349,Clear and Present Danger (1994),Action|Crime|Drama|Thriller,"Jack Ryan is back and this time the bad guys are in his own government. When Admiral James Greer becomes sick with cancer, Ryan is appointed acting CIA Deputy Director of Intelligence. Almost before he can draw a breath in his new position, one of the president's closest friends and his family are murdered in their sleep by what appears to be drug cartels. Ryan is called in to investigate, but unknown to him the CIA has already sent a secret field operative to lead an illegal paramilitary force in Colombia against the cartels. Things get even more complicated when his team is set up and he loses an agent in the field and a friend of his wife's, who was the murdered agent's secretary, is murdered that same day. Ryan must then risk not only his career, but his life to expose the truth behind the mystery. —SindyMac",United States,"English, Spanish",Phillip Noyce,1994,2 hours 21 minutes,15,,,
350,"Client, The (1994)",Drama|Mystery|Thriller,"Mark Sway is an 11-year-old boy who lives with his mother and brother in a trailer. One day, he and his brother are hanging out when a car pulls over beside them. The driver then sticks a hose in his exhaust and puts the other end into the car. Mark pulls it out. But the man sees him and grabs him and takes inside the car. The man talks to Mark then later shoots himself. The shock sends Mark's brother into a catatonic state. .And one of his clients is a member of a mob family who is suspected of killing a Senator who was trying to take down his family. But because the Senator's body is missing, they can't prosecute him. Roy Foltrigg (Tommy Lee Jones) thinks the lawyer told Mark where the body is which is why he wants to speak to him. Mark goes to meet Roy and when he threatens him, Mark steps out then Reggie comes in with a recording of his conversation with Mark telling him that made several violations. In the meantime, the mobster is told by the head of the family to take care of Mark. So, he threatens Mark. Mark doesn't know what to do and learns that Reggie has some secrets of her own and is uncertain if he can trust her. —rcs0411@yahoo.com",United States,English,Joel Schumacher,1994,1 hour 59 minutes,15,,,
